,item,type,tax_year,total,$10k - 15k,$25k - 30k,< $5k,$40k - 45k,$90k - 100k,$30k - 35k,$150k - 250k,$70k - 80k,$5k - 10k,$80k - 90k,$15k - 20k,$35k - 40k,$55k - 60k,$20k - 25k,> $250k,$45k - 50k,$100k - 150k,$50k - 55k,$60k - 70k
14,Net partnership income,#,2011,111940,1220,1920,11500,2970,4940,2240,15120,5750,1120,5410,1570,2490,2970,1830,21780,3070,16880,3030,6140
15,Registered disability savings plan income,#,2011,240,80,0,20,0,0,0,0,0,40,0,30,0,0,20,0,0,0,0,0
16,Net rental income,#,2011,1413750,73420,83490,56870,83760,52130,84270,53410,85170,52110,67570,89480,83980,60540,90700,33530,74210,116370,67370,105370
17,Taxable capital gains,#,2011,2062080,74800,106480,59870,122830,83770,112990,119230,130570,51500,104780,105170,115670,88880,117250,92430,106870,211370,97170,160460
18,Support payments received,#,2011,88500,8520,7480,3420,5300,1520,6890,820,3010,5750,1960,10000,5960,2930,9420,290,4340,2710,3660,4500
19,Registered Retirement Savings Plan income,#,2011,2316590,103570,151740,72050,173560,75590,165380,43140,145780,67150,105910,133060,172400,118770,152790,14900,151560,138420,135370,195460
20,Other income,#,2011,3965630,265720,234290,194800,238320,122690,239260,136850,208790,232740,160680,269900,238090,153440,261550,93360,200600,277640,174320,262580
21,Net business income,#,2011,2018610,265620,135470,171070,90090,34570,114800,28170,64390,221190,47980,212750,100210,53600,168330,14900,74640,71370,62830,86650
22,Net professional income,#,2011,335580,22950,14670,15140,12360,11490,13520,31110,16090,18520,13620,20000,12940,9920,17050,30050,11310,35920,10570,18370
23,Net commission income,#,2011,216770,21780,14250,16460,10810,4850,13000,5780,8590,17720,6650,19060,11810,6890,16780,2390,9210,11620,8010,11130
24,Net farming income,#,2011,353350,32930,22180,22220,21140,8820,21470,9950,15470,20660,12060,30170,19860,12040,25810,6400,16050,20940,14090,21080
25,Net fishing income,#,2011,29610,2080,3160,890,2190,410,2750,290,1010,1100,680,2760,2310,1120,3280,100,1620,920,1350,1600
26,Workers' compensation benefits,#,2011,625160,35610,67880,8300,48760,9280,64710,2620,22030,17650,14570,57020,58130,25800,70720,680,40640,13250,32160,35350
27,Social assistance payments,#,2011,1576530,541180,47040,108990,7440,510,22580,340,1290,418530,820,276330,12430,2020,125710,190,4750,850,3000,2550
28,Net federal supplements,#,2011,1919290,445510,70860,30010,9070,610,31010,750,1420,107230,900,873460,16770,1980,317530,430,4800,1320,2850,2790
29,Total income assessed,#,2011,26094480,2492740,1634730,2489730,1384700,574460,1576110,414890,1064790,1971390,780730,2527720,1492750,855870,1958400,212450,1160440,1107970,1000620,1394010
30,Registered pension plan contributions,#,2011,4743860,56850,172940,19950,351910,290490,245390,113070,490430,35670,374200,84950,328020,322020,124300,35140,353490,442800,342330,559900
31,RRSP deduction,#,2011,6130560,73060,259780,25550,426770,335930,332990,275290,545690,31210,428820,132640,396990,366870,197940,136770,422750,702930,400360,638200
32,Deduction for elected split-pension amount,#,2011,1111270,4160,84360,420,110350,32810,98040,27400,71960,1550,47190,14330,109200,71840,60150,12770,103160,68730,87860,105010
33,"Annual union, professional, or like dues",#,2011,5692050,214440,292980,122000,399940,270310,343160,92500,486080,180190,360290,225620,398000,328050,256680,28740,380340,393590,356270,562880
34,Universal Child Care Benefit repayment,#,2011,12740,2350,510,3500,260,70,410,30,140,2050,100,1330,360,130,810,0,220,100,170,210
35,Child care expenses,#,2011,1262030,71030,104700,36400,94540,30510,108690,14430,65450,52500,43640,86720,107260,58190,97790,5150,81390,45440,68810,89430
36,Disability supports deductions,#,2011,1300,90,110,20,70,40,120,30,70,50,30,110,90,40,140,30,60,80,60,70
37,Business investment loss,#,2011,10930,290,500,350,600,500,580,680,800,220,630,400,630,490,490,500,540,1370,540,830
38,Moving expenses,#,2011,105380,7200,8250,3100,6190,3200,7430,2190,5600,5440,4360,7780,6740,4440,8090,680,5610,6600,5120,7360
39,Support payments made,#,2011,74980,890,2230,510,3390,4630,2810,7390,5990,480,5300,1300,3190,3410,1780,5940,3300,12670,3450,6320
40,Carrying charges and interest expenses,#,2011,2461290,61200,134400,32400,154120,106890,144240,140890,164780,32920,133370,116380,148710,113380,142800,107240,137830,262390,125730,201600
41,Deductions for CPP or QPP contributions on self-employment and other earnings,#,2011,1579910,252500,121840,30630,77330,18010,100100,32170,33110,196060,24630,192740,86730,33360,151090,26630,62250,47350,44860,48540
42,Deductions for provincial parental insurance plan (PPIP) premiums on self-emplo,#,2011,420940,64330,32370,15010,18120,4740,25680,10420,9100,43550,6500,52560,21410,10830,41010,9210,14880,12770,12530,15930
43,Exploration and development expenses,#,2011,86470,460,1050,5920,1840,3890,1240,13880,4430,460,4250,620,1470,2110,870,21180,2010,14290,2110,4410
44,Other employment expenses,#,2011,835940,11000,35010,3570,49270,47330,40830,49990,70130,5670,57280,19080,45480,48330,27530,24540,50860,113920,50840,85300
45,Clergy residence deduction,#,2011,28140,320,1510,60,2480,820,2140,220,2490,190,1470,570,2310,2430,960,50,2550,1210,2440,3930
46,Other deductions,#,2011,795290,52630,72140,30630,52340,15120,68310,17470,29150,33180,20780,71400,61320,27730,76880,15070,42080,33730,33640,41700
47,Total deductions before adjustments,#,2011,14189640,649190,863640,281640,995870,530730,944960,380620,950790,487510,709070,724290,1008770,717600,821560,193900,907020,1017210,812940,1192320
48,Social benefits repayment,#,2011,499600,0,0,0,0,50180,0,46850,99500,0,72380,0,0,17970,0,29900,0,110340,0,72480
49,Net income after adjustments,#,2011,25985360,2491400,1634350,2388070,1384500,574380,1575780,414780,1064650,1968950,780630,2526990,1492490,855750,1957850,212370,1160290,1107780,1000500,1393840
50,Canadian Forces personnel and police deduction,#,2011,9250,40,30,10,120,580,40,150,1580,20,930,30,50,1050,30,40,390,1170,510,2490
51,Employee home relocation loan deduction,#,2011,1520,0,10,0,20,100,20,390,60,10,90,10,20,30,10,240,10,430,20,40
52,Security options deductions,#,2011,51490,220,440,100,680,2070,470,11870,2010,150,2060,320,650,940,400,15370,740,10150,850,2010
53,Other payments deductions,#,2011,3823400,966460,170630,145460,63580,10240,112600,3060,24470,536460,16060,1063800,84450,29420,454350,900,49170,14820,37410,40090
54,Limited partnership losses of other years,#,2011,2000,0,30,10,50,120,30,310,120,0,110,10,30,60,20,490,40,390,60,130
55,Non-capital losses of other years,#,2011,33510,3450,3510,1680,1790,410,2800,530,890,750,570,4580,2200,850,4260,400,1400,1000,1070,1370
56,Net capital losses of other years,#,2011,555880,8460,25780,3570,34770,26160,29690,41700,40030,3710,32860,15400,31230,26260,24460,33190,30960,70490,28450,48720
57,Capital gains deduction,#,2011,60850,740,1730,440,2270,2610,2030,7980,3740,360,3140,1220,2160,2140,1590,10780,2230,8730,2280,4680
58,Northern residents deductions,#,2011,253550,6960,13210,2330,12430,14650,13360,18970,18280,3190,16820,11540,12560,10380,13120,4000,11750,38990,11050,19960
59,Additional deductions,#,2011,207980,19610,19160,8910,10730,2330,16080,2780,4890,10820,3350,33060,13060,4670,30560,1600,7810,5320,5760,7480
60,Farming/fishing losses of prior years,#,2011,14080,870,1090,240,810,480,1010,610,720,180,570,1140,910,510,1250,400,650,1070,610,950
61,Total deductions from net income,#,2011,4871710,994940,226040,161600,122560,57410,171320,81730,93140,552370,73660,1100860,141810,73540,506900,59680,101270,145320,84810,122770
62,Taxable income assessed,#,2011,25304630,2224180,1626920,2310890,1382670,574220,1571340,414470,1064340,1715480,780430,2485140,1489430,855410,1937790,212250,1158940,1107330,1000030,1393390
63,Basic personal amount,#,2011,26277110,2489650,1633330,2696070,1383910,574040,1574980,413680,1064070,1967470,780130,2525500,1491750,855330,1956660,211250,1159700,1106450,999980,1393190
64,Age amount,#,2011,4837090,561290,421180,107360,282380,16260,378760,1490,111040,170800,37210,1096860,313960,124170,649450,720,198580,13680,153710,198220
65,Spouse or common-law partner amount,#,2011,2088680,164520,145060,127220,97330,61230,126250,59670,96810,111110,77560,206160,111780,67210,188930,31760,84700,139940,75620,115830
66,Amount for eligible dependant,#,2011,963540,115140,69610,72760,51050,17480,65360,8070,34820,82950,24750,96760,60820,29120,80260,3260,42750,27350,35610,45630
67,Amount for children 17 and under,#,2011,3762940,216880,203000,189210,205690,159600,210690,127300,249660,155160,201080,214010,215310,162610,207940,66870,191390,321550,177780,287230
68,Amount for infirm dependants age 18 or older,#,2011,12970,450,920,250,850,450,960,390,820,290,640,700,970,610,960,200,820,940,760,1020
69,CPP or QPP contributions through employment,#,2011,14875540,980470,1003860,270910,957630,496300,1022080,320170,880480,793320,661070,1003900,1024200,661850,1024280,144130,852290,928740,756200,1093660
70,CPP or QPP contributions self-employment,#,2011,1579910,252500,121840,30630,77330,18010,100100,32170,33110,196060,24630,192740,86730,33360,151090,26630,62250,47350,44860,48540
71,Employment Insurance premiums,#,2011,14894710,985990,993600,515800,946490,478010,1009400,273140,859850,895540,639440,992610,1011430,655040,1010170,106030,841050,861970,744820,1074350
72,Employment Insurance premiums payable on self-employment,#,2011,4650,640,450,150,230,30,360,20,100,440,70,640,270,120,540,0,200,70,140,180
73,PPIP premiums paid,#,2011,3707430,252260,282840,123230,257140,79620,300060,46830,194670,218610,117130,264540,298600,161040,276850,22550,220260,148150,190000,253060
74,PPIP premiums payable on employment income,#,2011,110410,6570,5510,2570,5840,4990,5460,2660,8150,5430,6430,6210,5580,6170,5760,740,6050,9630,6170,10500
75,PPIP premiums payable on self-employment income,#,2011,426730,64880,32910,15190,18520,4770,26150,10490,9200,43930,6550,53170,21840,11120,41560,9250,15210,12840,12860,16290
76,Volunteer firefighters' amount,#,2011,39020,1080,2310,810,3050,1610,2750,410,3030,770,2110,1580,2990,2370,1890,60,2950,2540,2680,4020
77,Canada employment amount,#,2011,17304960,1151840,1132870,867210,1086340,525650,1159220,350730,947640,1055340,704860,1132260,1158030,729300,1155270,165760,953890,992670,838210,1197870
78,Public transit amount,#,2011,1642250,131840,113230,90810,93510,45870,106910,28030,82370,106380,61160,130300,102740,64310,124750,10560,82840,88780,73440,104440
79,Children's fitness amount,#,2011,1588470,31380,61730,21320,86000,102870,72810,87210,143490,19400,122310,42250,83010,81430,52350,47020,86200,210680,84960,152050
80,Children's arts amount,#,2011,480500,8470,16330,6060,22290,34960,18880,34010,43240,5340,39070,11550,21410,22080,13940,19330,22580,75890,22280,42800
81,Home buyers' amount,#,2011,187140,2750,11500,1730,17210,5780,14850,2370,14270,1380,9250,5170,17090,13280,8370,590,16140,9460,15010,20970
82,Adoption expenses,#,2011,2450,30,80,20,140,160,100,140,230,20,180,60,120,120,60,60,150,360,150,260
83,Pension income amount,#,2011,4528700,184350,446560,27710,375100,74230,434240,62500,170020,62790,112070,487550,385430,174380,589210,33880,271800,151410,214210,271280
84,Caregiver amount,#,2011,205640,6130,14620,3970,15700,7740,16000,4800,13040,3760,10250,9930,16300,10260,13020,2000,13920,15110,12330,16770
85,Disability amount,#,2011,649680,100380,61090,30690,33220,4860,51280,3830,11960,49680,7390,87560,40880,14020,78880,2480,24020,9380,18020,20060
86,Disability amount transferred from a dependant,#,2011,218090,7370,12860,6020,15160,9460,14530,6600,15260,4860,12190,9700,15270,11160,11620,3110,13760,18190,12430,18550
87,Interest paid on student loans,#,2011,628760,15310,55360,4640,56260,14030,60730,5150,39620,4810,24160,33150,61550,36550,46130,1530,48920,19990,43070,57800
88,"Tuition, education, and textbook amounts",#,2011,1704650,206930,173100,650,96040,26770,141690,10400,57710,1180,39630,290990,116340,54210,217660,3490,78440,40610,65530,83280
89,"Tuition, education, and textbook amounts transferred from a child",#,2011,716370,3170,24490,680,39730,50030,31310,49500,67320,670,58290,10100,37480,37110,17830,29140,39740,112880,38870,68060
90,Amounts transferred from spouse or common-law partner,#,2011,1176790,158650,100560,156370,43830,13600,81030,9570,25070,75130,18480,155500,62380,21210,132910,4270,32040,27310,25720,33160
91,Medical expenses,#,2011,4339800,247860,489610,99700,327810,48710,453460,49390,115480,123940,70670,490180,389670,133330,567320,34040,230150,105800,174570,188140
92,Total tax credits on personal amounts,#,2011,26286000,2490500,1633820,2697360,1384160,574180,1575340,414120,1064290,1968660,780310,2526160,1492080,855490,1957240,211780,1159930,1106960,1000170,1393460
93,Allowable charitable donations and government gifts,#,2011,5895670,70160,342780,12240,418430,288650,393550,256740,459230,19940,364080,186680,414320,318140,310130,151790,382110,602750,352000,551920
94,Eligible cultural and ecological gifts,#,2011,6400,180,430,80,450,230,450,190,440,80,340,440,440,330,430,140,430,440,390,510
95,Total tax credit on donations and gifts,#,2011,5850550,68030,338530,10860,414850,287830,389280,256520,457190,18770,362820,182930,410340,316120,305750,151730,379140,601490,349580,548810
96,Total federal non-refundable tax credits,#,2011,26287010,2490690,1633870,2697450,1384190,574190,1575400,414140,1064310,1968810,780320,2526300,1492100,855500,1957330,211850,1159940,1106980,1000180,1393470
97,Federal dividend tax credit,#,2011,3608470,53340,188680,10310,254710,167840,220190,216290,267250,8040,213410,100370,235570,184240,170830,144760,222280,413230,205230,331910
98,Overseas employment tax credit,#,2011,8020,20,60,0,150,480,100,2050,420,0,480,50,110,210,60,770,160,2300,180,410
99,Minimum tax carryover,#,2011,40700,360,1640,0,1940,1920,1740,5050,2850,0,2390,870,1750,1560,1370,4140,1600,6540,1620,3360
100,Basic federal tax,#,2011,16446030,397310,1320150,14510,1328120,572010,1415230,412930,1056610,20980,776420,855890,1401350,841390,1241560,211440,1124450,1103340,975800,1376540
101,Federal Foreign Tax Credit,#,2011,1098550,6400,45960,140,71310,56050,57240,89950,84240,260,68800,18330,63450,54620,36690,74070,63670,147870,58560,100950
102,Federal political contribution tax credit,#,2011,184390,590,6980,0,11870,9660,9290,14140,14970,0,12050,1850,10640,9760,5160,12830,10960,24700,10340,18600
103,Investment tax credit,#,2011,49970,420,1210,0,1450,2290,1270,7690,2650,0,2460,840,1320,1380,1110,12290,1460,7990,1420,2710
104,Labour-sponsored funds tax credit,#,2011,320840,440,10950,20,26820,15530,18780,6680,35530,30,22230,2510,27300,23980,5950,1720,26890,28070,26060,41350
105,Alternative minimum tax payable,#,2011,35960,30,30,90,50,3120,40,7970,1800,20,2970,20,50,150,30,6900,60,12070,90,480
106,Net federal tax,#,2011,16394850,391610,1315500,14060,1325750,571050,1411630,411480,1054880,20400,775170,848930,1398420,839920,1233730,210670,1122470,1100850,974100,1374240
107,CPP contributions on self-employment,#,2011,1203100,192470,91000,23470,59870,13730,75560,22080,25660,158090,18980,143400,66080,26010,112270,17650,48460,35460,35160,37720
108,Employment Insurance premiums payable on self-employment,#,2011,4650,640,450,150,230,30,360,20,100,440,70,640,270,120,540,0,200,70,140,180
109,Social benefits repayment,#,2011,499600,0,0,0,0,50180,0,46850,99500,0,72380,0,0,17970,0,29900,0,110340,0,72480
110,Net Provincial Tax,#,2011,12377880,118640,1020370,7970,999680,476940,1052280,347850,829780,18970,636940,455830,1037740,645470,964760,176820,852220,921000,742370,1072250
111,Yukon first nations tax,#,2011,900,0,90,0,80,20,80,0,70,0,50,40,80,70,60,0,70,20,70,100
112,Total tax payable,#,2011,17429010,559100,1444480,39800,1357270,573360,1486360,413720,1061130,185610,778850,966160,1445000,849000,1433050,212010,1143040,1105540,989690,1385860
113,Number of taxable returns,#,2010,17166850,606270,1471950,43060,1342350,512790,1509020,370400,997390,190550,731890,1033480,1451660,826030,1471530,193130,1126670,991840,965370,1331490
114,Number of non-taxable returns,#,2010,8856280,1975080,177140,2699630,25140,1070,83130,1200,3360,1853590,1680,1481370,43760,6180,468140,440,15670,2340,9910,7420
115,Total number of returns,#,2010,26023120,2581350,1649090,2742690,1367490,513860,1592150,371600,1000750,2044140,733570,2514850,1495420,832210,1939670,193570,1142340,994180,975280,1338910
116,Employment income,#,2010,17037040,1147060,1088890,1494340,1018870,459300,1108710,303020,870840,1057580,649670,1119680,1097730,687180,1117010,145910,897520,868100,786920,1118710
117,Commissions (from employment),#,2010,482520,29400,30560,10610,27140,16020,29420,23490,25940,22020,20170,30840,28530,19770,31390,12530,24760,44060,22300,33580
118,Other employment income,#,2010,2272330,99020,134580,65570,158540,79180,153930,70440,153580,87210,110510,99810,159710,111720,118060,35910,139610,176300,124750,193920
119,Old Age Security pension,#,2010,4571780,583020,385520,75920,243390,37680,343630,43110,94070,155220,59020,1022390,277170,102990,573130,31120,168080,83330,128630,164370
120,Canada Pension Plan (CPP) or Quebec Pension Plan (QPP) benefits,#,2010,6127090,703760,512810,140010,359280,59980,470030,57340,147200,320690,93430,1119290,398850,163820,702270,37730,261020,124990,204260,250320
121,Other pensions or superannuation,#,2010,3780100,129910,386910,18970,312660,57670,376380,51410,138750,44340,89080,410420,333650,149400,482900,27960,232520,122850,184680,229640
122,Elected split-pension amount,#,2010,1069990,85020,97650,11840,108430,11440,113320,7090,29910,30690,20700,149290,95020,25380,132460,3550,46850,20170,29610,51570
123,Universal Child Care Benefit,#,2010,1661790,180390,111050,382270,74070,12940,101190,4960,34560,161550,22200,145770,89250,37480,123780,1340,59700,18000,47950,53340
124,Employment Insurance and other benefits,#,2010,2876980,249980,334360,43660,205770,24950,301910,5980,76710,121320,43580,328790,256260,92280,349830,1220,156860,35980,120550,126990
125,Taxable amount of dividends,#,2010,3934690,147820,214200,95420,252050,153860,232540,196730,251850,84710,200860,215930,239030,177300,225820,134490,218560,377250,198820,317460
126,Interest and other investment income,#,2010,6581720,413690,439050,318670,398900,182600,434540,198120,319700,261370,246460,609030,410930,246960,522980,138490,329080,409830,283450,417870
127,Net partnership income,#,2010,201510,2830,5770,7230,8420,9240,6720,23510,12430,2180,10890,4300,7300,7140,5430,29330,7720,29100,7490,14470
128,Registered disability savings plan income,#,2010,180,60,10,20,0,0,10,0,0,30,0,10,0,0,10,0,0,0,0,0
129,Net rental income,#,2010,1379350,73780,84960,56020,83950,46580,86060,49020,80310,52080,63510,91130,84690,58990,91650,30680,73180,105500,66330,100930
130,Taxable capital gains,#,2010,1843400,69050,94790,52520,109410,73970,100630,108260,115700,48050,93970,93090,102620,79610,100650,85170,95600,189860,86730,143720
131,Support payments received,#,2010,88600,9170,7830,3480,5190,1220,6890,700,2630,6170,1800,10530,6210,2820,9570,230,4280,2280,3530,4100
132,Registered Retirement Savings Plan income,#,2010,2341470,110480,162090,74730,177460,68230,174420,39350,138980,71920,99900,142750,180520,118390,160560,14030,154690,125180,135990,191820
133,Other income,#,2010,4280410,292350,257440,215880,256070,127580,263120,142900,220680,256120,171680,298220,258160,164140,283440,98550,215480,290570,186300,281720
134,Net business income,#,2010,1998700,264020,134910,171950,89950,32360,114190,26920,61980,221000,45950,211790,99660,52610,169100,15340,73610,66980,61840,84570
135,Net professional income,#,2010,326640,22110,14410,14190,12180,10850,13200,31030,15510,18050,13090,19220,12340,9710,16520,29650,11160,35360,10420,17660
136,Net commission income,#,2010,206790,20820,13910,15830,10430,4550,12370,5270,7950,17620,6160,18570,11200,6320,16000,2240,8770,10870,7340,10590
137,Net farming income,#,2010,359460,36520,23490,25090,20890,8020,22290,8650,14890,22900,11250,32110,20340,11730,26630,5720,16260,18860,13850,19990
138,Net fishing income,#,2010,29480,2520,3540,1000,2000,270,2810,180,710,1340,470,3370,2250,880,3840,70,1360,560,1130,1210
139,Workers' compensation benefits,#,2010,630460,38490,70600,8780,49300,8070,66380,2220,20520,18490,13270,60300,59280,24940,72420,620,40300,11420,31340,33740
140,Social assistance payments,#,2010,1573530,542570,43270,116740,6790,420,20910,260,1150,435040,690,265750,11580,1820,116380,150,4310,760,2730,2200
141,Net federal supplements,#,2010,1852110,496760,59190,36160,7960,520,27090,560,1190,130650,710,812400,15060,1670,252030,340,4040,1060,2440,2310
142,Total income assessed,#,2010,25777210,2581350,1649090,2496770,1367490,513860,1592150,371600,1000750,2044140,733570,2514850,1495420,832210,1939670,193570,1142340,994180,975280,1338910
143,Registered pension plan contributions,#,2010,4647970,58220,182100,19830,360270,252830,264800,99140,463010,36370,358510,88310,341200,323710,129550,30140,357790,391980,341600,548640
144,RRSP deduction,#,2010,6141930,81960,283020,26920,446760,309520,360170,249310,527980,34490,416060,147720,422810,369010,217400,127720,434980,644450,406210,635460
145,Saskatchewan Pension Plan deduction,#,2010,1980,130,180,60,140,40,170,30,100,80,80,150,160,90,160,0,120,70,110,120
146,Deduction for elected split-pension amount,#,2010,1070530,4500,85120,450,108120,29740,99170,24740,66160,1600,43300,16290,108430,67150,61200,11490,99000,62600,83360,98110
147,"Annual union, professional, or like dues",#,2010,5632390,219500,303950,124320,408440,233430,361270,81610,458910,187050,344860,232310,411840,330540,263070,25620,386420,347410,357740,554110
148,Universal Child Care Benefit repayment,#,2010,12720,2170,620,3270,330,70,540,20,160,2000,110,1310,440,150,810,0,240,80,190,220
149,Child care expenses,#,2010,1240780,73470,107060,35810,93260,25830,111580,12770,59540,52570,40350,89820,107100,55050,100850,4740,79790,40500,67110,83590
150,Disability supports deductions,#,2010,1260,90,90,30,80,40,100,20,50,50,30,120,100,50,110,30,70,80,50,80
151,Business investment loss,#,2010,11260,310,560,350,610,520,610,760,790,210,690,400,570,490,500,530,590,1320,590,870
152,Moving expenses,#,2010,108900,8230,8630,3660,6360,2950,7820,1910,5420,6360,4050,8750,7010,4390,8960,590,5630,5860,4930,7390
153,Support payments made,#,2010,78420,1010,2760,570,3910,4670,3180,6880,6220,620,5400,1450,3560,3600,2160,5460,3750,12280,3890,7050
154,Carrying charges and interest expenses,#,2010,2482510,68490,140090,34140,157780,102210,151260,133060,163190,35610,132560,126720,153940,114930,145390,101030,139690,252610,127210,202590
155,Deductions for CPP or QPP contributions on self-employment and other earnings,#,2010,1562830,251010,120170,31270,76280,17530,98690,32290,32080,196460,23510,192910,84740,32090,152060,26860,59300,46610,42370,46620
156,Deduction for provincial parental insurance plan (PPIP) premiums on self-empl,#,2010,407250,64190,30120,14930,17300,4480,23670,10470,8490,43940,5970,52710,19540,9950,39920,9190,13680,12530,11900,14300
157,Exploration and development expenses,#,2010,84250,440,1250,500,2160,4040,1500,14020,4630,290,4420,740,1750,2350,1110,20950,2240,14590,2320,4970
158,Other employment expenses,#,2010,831500,11710,36480,3680,51670,44600,43420,45210,68730,6070,55680,20140,47780,48990,28910,21890,52610,105740,51800,86390
159,Clergy residence deduction,#,2010,28310,390,1680,70,2540,800,2290,180,2410,180,1320,600,2300,2380,1020,40,2600,1090,2570,3860
160,Other deductions,#,2010,851900,57370,80520,30400,56200,15200,75420,18090,30240,35350,21560,78740,66590,28950,84380,15080,44580,33820,35540,43880
161,Total deductions before adjustments,#,2010,14046830,670650,896470,281170,1007140,476320,983730,342840,900710,500940,672370,757060,1034070,707570,847920,177760,906420,919100,803860,1160740
162,Social benefits repayment,#,2010,484840,0,0,0,0,45070,0,41990,95290,0,67210,0,0,25940,0,26880,10,97350,2590,82510
163,Net income after adjustments,#,2010,25671130,2580130,1648700,2398040,1367290,513780,1591810,371450,1000630,2041820,733460,2514070,1495180,832100,1939130,193490,1142190,993980,975140,1338740
164,Canadian Forces personnel and police deduction,#,2010,14390,20,60,10,390,760,90,180,2210,20,1220,20,150,2120,40,40,870,1360,950,3880
165,Employee home relocation loan deduction,#,2010,1540,0,0,0,0,120,0,400,60,0,110,10,10,30,10,210,0,480,20,60
166,Security options deductions,#,2010,49970,190,350,90,710,2190,430,11130,2300,120,2220,250,570,1090,340,13930,790,10110,970,2200
167,Other payments deductions,#,2010,3769730,1016690,160000,159350,62590,8850,109420,2540,22580,570090,14490,1006010,83350,28070,390720,800,47780,12660,35990,37770
168,Limited partnership losses of other years,#,2010,1770,0,20,0,60,100,20,280,90,0,100,20,40,60,20,410,60,330,40,110
169,Non-capital losses of other years,#,2010,36410,4330,3590,2740,1720,400,2790,500,870,1290,520,5090,2230,830,4610,410,1330,910,1020,1240
170,Net capital losses of other years,#,2010,539800,8760,25080,3600,32770,25310,28410,40850,38590,3910,31720,15810,29920,25330,23500,33210,29840,68860,27170,47170
171,Capital gains deduction,#,2010,58800,860,1860,410,2520,2600,2120,7360,3530,360,3090,1280,2200,2180,1510,9550,2440,8090,2260,4570
172,Northern residents deductions,#,2010,250290,7770,13970,2410,12800,13720,13650,16700,18260,3450,16100,12640,13190,10860,13890,2740,11860,34710,11420,20170
173,Additional deductions,#,2010,203290,20060,19670,6020,10780,2220,16450,2630,4720,9070,3150,33640,13040,4660,29780,1510,7790,5040,5760,7330
174,Farming/fishing losses of prior years,#,2010,13260,960,1110,250,740,410,960,470,660,180,490,1160,870,490,1180,320,640,940,620,820
175,Total deductions from net income,#,2010,4800620,1045840,216950,173540,120550,54360,167840,76490,90280,584460,70370,1045720,140270,72870,445350,55980,99710,136450,83080,120490
176,Taxable income assessed,#,2010,24990310,2317010,1641230,2318520,1365450,513640,1587180,371170,1000310,1784880,733250,2473460,1492000,831780,1919660,193370,1140890,993500,974730,1338280
177,Basic personal amount,#,2010,25976080,2578710,1647830,2716670,1366750,513410,1591110,370510,1000100,2040550,733050,2512970,1494570,831740,1938200,192500,1141680,992890,974680,1338160
178,Age amount,#,2010,4673370,620240,408830,112180,261270,13390,366160,1290,93000,196190,30320,1049800,298590,112450,596810,620,182370,10940,140340,178590
